"","Plot_ID","Year","Block_Num","Treatment","Interspace_Num","Transect_Num","Grazed_Ungrazed","Bare_Cover_Pct","Gravel_Cover_Pct","Litter_Cover_Pct","Annual_Grass_Cover_Pct","Perennial_Grass_Cover_Pct","Annual_Forb_Cover_Pct","Perennial_Forb_Cover_Pct","Shrub_Cover_Pct","Subshrub_Cover_Pct","Total_Plant_Cover_Pct","An_Forb_Seedling_count","Notes"
"120","4C_I4","2022","4","Control","4","2","Grazed",62.5,0,15,2.5,0,2.5,15,0,0,20,7,"Perennial forb seedlings: 7 BAMU"
"121","4C_I5","2020","4","Control","5","3",NA,85,0,2.5,0,0,2.5,2.5,0,0,5,0,""
"122","4C_I5","2021","4","Control","5","3",NA,37.5,0,2.5,37.5,0,2.5,2.5,0,0,42.5,0,""
"123","4C_I5","2022","4","Control","5","3","Grazed",85,0,15,2.5,0,2.5,2.5,0,0,7.5,6,"Perennial forb seedlings: 6 BAMU"
"124","4C_I6","2020","4","Control","6","3",NA,62.5,0,15,0,2.5,2.5,0.5,0,0,5.5,0,""
"125","4C_I6","2021","4","Control","6","3",NA,37.5,0,15,37.5,15,15,0.5,0,0,68,0,""
"126","4C_I6","2022","4","Control","6","3","Grazed",62.5,0,15,0,15,15,2.5,0,0,32.5,0,""
"127","4H_I1","2020","4","Herbicide","1","1",NA,15,0,37.5,0,37.5,15,2.5,0,0,55,0,""
"128","4H_I1","2021","4","Herbicide","1","1",NA,37.5,0,15,37.5,15,15,0.5,0,0,68,0,""
"129","4H_I1","2022","4","Herbicide","1","1","Grazed",37.5,0,37.5,37.5,2.5,2.5,2.5,0,0,45,3,"Perennial forb seedlings: 3 BAMU"
"130","4H_I2","2020","4","Herbicide","2","1",NA,62.5,0,15,2.5,15,2.5,0.5,0,0,20.5,30,""
"131","4H_I2","2021","4","Herbicide","2","1",NA,62.5,0,15,2.5,15,2.5,0.5,0,0,20.5,0,""
"132","4H_I2","2022","4","Herbicide","2","1","Grazed",62.5,0,15,15,15,0,2.5,0,0,32.5,0,""
"133","4H_I3","2020","4","Herbicide","3","2",NA,62.5,0,37.5,0.5,0,2.5,2.5,0,0,5.5,0,""
"134","4H_I3","2021","4","Herbicide","3","2",NA,15,0,15,37.5,0,37.5,2.5,0,0,77.5,0,""
"135","4H_I3","2022","4","Herbicide","3","2","Grazed",37.5,0,15,62.5,0,0.5,0,0,0,63,0,""
"136","4H_I4","2020","4","Herbicide","4","2",NA,62.5,0,37.5,0,15,15,15,0,0,45,0,""
"137","4H_I4","2021","4","Herbicide","4","2",NA,37.5,0,15,37.5,15,37.5,2.5,0,0,92.5,0,""
"138","4H_I4","2022","4","Herbicide","4","2","Grazed",62.5,0,15,37.5,2.5,0.5,0.5,0,0,41,1,"Perennial forb seedlings: 1 BAMU"
"139","4H_I5","2020","4","Herbicide","5","3",NA,62.5,0,37.5,0,2.5,15,2.5,0,2.5,22.5,0,""
"140","4H_I5","2021","4","Herbicide","5","3",NA,37.5,0,15,37.5,0,15,0.5,0,0,53,0,""
"141","4H_I5","2022","4","Herbicide","5","3","Grazed",62.5,0,15,37.5,2.5,2.5,2.5,0,0,45,8,"Perennial forb seedlings: 8 BAMU"
"142","4H_I6","2020","4","Herbicide","6","3",NA,62.5,0,15,0.5,2.5,15,2.5,0,0,20.5,0,""
"143","4H_I6","2021","4","Herbicide","6","3",NA,37.5,0,2.5,37.5,2.5,15,0.5,0,0,55.5,0,""
"144","4H_I6","2022","4","Herbicide","6","3","Grazed",62.5,0,15,37.5,15,0,0,0,0,52.5,0,""
"145","5C_I1","2021","5","Control","1","1",NA,85,0,2.5,2.5,2.5,15,0,0,0,20,0,""
"146","5C_I1","2022","5","Control","1","1","Grazed",85,0.5,15,0,2.5,2.5,0,0,0,5,0,""
"147","5C_I2","2021","5","Control","2","1",NA,97.5,0,0.5,0,0.5,2.5,0,0,0,3,0,""
"148","5C_I2","2022","5","Control","2","1","Grazed",97.5,2.5,2.5,0.5,0,2.5,0,0,0,3,0,"Superb cores! (Quite clayey), could check weight for Bulk Density measurements, would feel confident in calculation"
"149","5C_I3","2021","5","Control","3","2",NA,97.5,0,2.5,0.5,0,2.5,0,2.5,0,5.5,0,""
"150","5C_I3","2022","5","Control","3","2","Grazed",97.5,2.5,2.5,0,0,0,0,0,0,0,0,"In a gulley erosional area"
"151","5C_I4","2021","5","Control","4","2",NA,97.5,0,0.5,0,0,0,0,0,0,0,0,""
"152","5C_I4","2022","5","Control","4","2","Grazed",97.5,0,2.5,2.5,0,0,0,0,0,2.5,0,"In a gulley erosional area"
"153","5C_I5","2021","5","Control","5","3",NA,97.5,2.5,2.5,0,0.5,0,0,0,0,0.5,0,""
"154","5C_I5","2022","5","Control","5","3","Grazed",85,2.5,2.5,0,0,0.5,0,0,0,0.5,0,"In a gulley erosional area"
"155","5C_I6","2021","5","Control","6","3",NA,97.5,2.5,2.5,0,0,0,2.5,0,0,2.5,0,""
"156","5C_I6","2022","5","Control","6","3","Grazed",85,2.5,2.5,0,0,2.5,2.5,0,0,5,0,""
"157","5H_I1","2021","5","Herbicide","1","1",NA,97.5,0.5,2.5,0,0,0.5,2.5,0,0,3,0,""
"158","5H_I1","2022","5","Herbicide","1","1","Grazed",85,0.5,2.5,0,0,15,2.5,0,0,17.5,0,""
"159","5H_I2","2021","5","Herbicide","2","1",NA,97.5,0,2.5,0,0,0,0.5,0,0,0.5,0,""
"160","5H_I2","2022","5","Herbicide","2","1","Grazed",97.5,0,2.5,0,0,0,0,0,0,0,0,""
"161","5H_I3","2021","5","Herbicide","3","2",NA,85,15,2.5,2.5,0.5,0,2.5,0,0,5.5,0,""
"162","5H_I3","2022","5","Herbicide","3","2","Grazed",85,15,2.5,0,2.5,2.5,0,0,0,5,0,""
"163","5H_I4","2021","5","Herbicide","4","2",NA,85,15,2.5,2.5,2.5,0,0,0,0,5,0,""
"164","5H_I4","2022","5","Herbicide","4","2","Grazed",85,15,2.5,0,0.5,2.5,0,0,0,3,0,""
"165","5H_I5","2021","5","Herbicide","5","3",NA,85,15,2.5,0.5,0.5,0.5,0,0,0,1.5,0,""
"166","5H_I5","2022","5","Herbicide","5","3","Grazed",85,15,2.5,2.5,0,2.5,0,0,0,5,0,"In a gulley erosional area"
"167","5H_I6","2021","5","Herbicide","6","3",NA,85,15,2.5,2.5,2.5,0.5,0,0,0,5.5,0,""
"168","5H_I6","2022","5","Herbicide","6","3","Grazed",85,15,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"169","6C_I1","2021","6","Control","1","1",NA,85,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"170","6C_I1","2022","6","Control","1","1","Ungrazed",85,0,2.5,0,0,2.5,15,0,0,17.5,0,""
"171","6C_I2","2021","6","Control","2","1",NA,85,0,2.5,0.5,2.5,0,2.5,2.5,0,8,0,""
"172","6C_I2","2022","6","Control","2","1","Ungrazed",97.5,2.5,2.5,0,0,0,0,2.5,0,2.5,0,""
"173","6C_I3","2021","6","Control","3","2",NA,85,0,2.5,2.5,0.5,2.5,15,2.5,0,23,0,"Used nearest interspace"
"174","6C_I3","2022","6","Control","3","2","Ungrazed",85,0,2.5,0,0,0,15,2.5,0,17.5,0,""
"175","6C_I4","2021","6","Control","4","2",NA,85,0,0.5,0,0.5,2.5,2.5,2.5,0,8,0,"Used nearest interspace"
"176","6C_I4","2022","6","Control","4","2","Ungrazed",97.5,0,2.5,0,0,0,2.5,2.5,0,5,0,""
"177","6C_I5","2021","6","Control","5","3",NA,85,0,2.5,2.5,2.5,15,15,0,0,35,0,""
"178","6C_I5","2022","6","Control","5","3","Ungrazed",85,2.5,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"179","6C_I6","2021","6","Control","6","3",NA,85,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"180","6C_I6","2022","6","Control","6","3","Ungrazed",85,0,2.5,2.5,0,2.5,2.5,0.5,0,8,0,""
"181","6H_I1","2021","6","Herbicide","1","1",NA,62.5,0,2.5,2.5,2.5,2.5,15,0,0,22.5,0,""
"182","6H_I1","2022","6","Herbicide","1","1","Ungrazed",85,0,2.5,2.5,2.5,2.5,2.5,0,0,10,0,""
"183","6H_I2","2021","6","Herbicide","2","1",NA,37.5,0,15,2.5,2.5,2.5,37.5,0,0,45,0,""
"184","6H_I2","2022","6","Herbicide","2","1","Ungrazed",85,0,15,2.5,0.5,2.5,2.5,0,0,8,0,""
"185","6H_I3","2021","6","Herbicide","3","2",NA,85,2.5,2.5,15,0.5,2.5,15,0,0,33,0,""
"186","6H_I3","2022","6","Herbicide","3","2","Ungrazed",85,2.5,2.5,2.5,0,15,0,0,0,17.5,0,""
"187","6H_I4","2021","6","Herbicide","4","2",NA,62.5,15,2.5,2.5,2.5,15,15,0,0,35,0,"Used nearest interspace"
"188","6H_I4","2022","6","Herbicide","4","2","Ungrazed",85,15,2.5,2.5,2.5,2.5,0,0,0,7.5,0,""
"189","6H_I5","2021","6","Herbicide","5","3",NA,85,0,2.5,2.5,2.5,15,15,0,0,35,0,""
"190","6H_I5","2022","6","Herbicide","5","3","Ungrazed",85,2.5,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"191","6H_I6","2021","6","Herbicide","6","3",NA,85,0,2.5,0.5,0.5,2.5,2.5,0.5,0,6.5,0,""
"192","6H_I6","2022","6","Herbicide","6","3","Ungrazed",97.5,2.5,2.5,2.5,0.5,2.5,0.5,0,0,6,0,""
"193","7C_I1","2021","7","Control","1","1",NA,85,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"194","7C_I1","2022","7","Control","1","1","Ungrazed",85,15,15,2.5,0.5,2.5,15,0,0,20.5,0,""
"195","7C_I2","2021","7","Control","2","1",NA,85,0,2.5,0.5,0.5,2.5,15,0,0,18.5,0,""
"196","7C_I2","2022","7","Control","2","1","Ungrazed",85,2.5,2.5,2.5,0,2.5,15,0.5,0,20.5,0,""
"197","7C_I3","2021","7","Control","3","2",NA,85,0,2.5,0.5,0,0.5,2.5,15,0,18.5,0,""
"198","7C_I3","2022","7","Control","3","2","Ungrazed",97.5,0,2.5,0,0,0,2.5,2.5,0,5,0,""
"199","7C_I4","2021","7","Control","4","2",NA,85,0,2.5,2.5,0.5,2.5,2.5,0,0,8,0,""
"200","7C_I4","2022","7","Control","4","2","Ungrazed",97.5,2.5,2.5,0.5,0,0.5,2.5,0,0,3.5,0,""
"201","7C_I5","2021","7","Control","5","3",NA,85,0,2.5,0,0.5,2.5,2.5,0,0,5.5,0,""
"202","7C_I5","2022","7","Control","5","3","Ungrazed",97.5,0.5,2.5,0.5,0,0.5,0.5,0,0,1.5,0,""
"203","7C_I6","2021","7","Control","6","3",NA,85,0,2.5,0,2.5,2.5,15,0,0,20,0,""
"204","7C_I6","2022","7","Control","6","3","Ungrazed",85,15,2.5,0,0,0,15,0,0,15,0,""
"205","7H_I1","2021","7","Herbicide","1","1",NA,85,0,15,15,0.5,2.5,2.5,0,0,20.5,0,""
"206","7H_I1","2022","7","Herbicide","1","1","Ungrazed",62.5,0,15,15,0.5,15,2.5,0,0,33,0,""
"207","7H_I2","2021","7","Herbicide","2","1",NA,85,15,2.5,2.5,0.5,2.5,2.5,0,0,8,0,""
"208","7H_I2","2022","7","Herbicide","2","1","Ungrazed",85,15,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"209","7H_I3","2021","7","Herbicide","3","2",NA,85,0,2.5,2.5,0,0.5,15,0,0,18,0,""
"210","7H_I3","2022","7","Herbicide","3","2","Ungrazed",85,2.5,2.5,2.5,2.5,15,0.5,0,0,20.5,0,""
"211","7H_I4","2021","7","Herbicide","4","2",NA,85,0,2.5,15,2.5,15,15,0,2.5,50,0,""
"212","7H_I4","2022","7","Herbicide","4","2","Ungrazed",62.5,0,2.5,2.5,2.5,37.5,0,0,0,42.5,0,""
"213","7H_I5","2021","7","Herbicide","5","3",NA,85,0,2.5,0,0.5,0,2.5,0,0,3,0,""
"214","7H_I5","2022","7","Herbicide","5","3","Ungrazed",85,2.5,0,0,0,2.5,0,0,0,2.5,0,""
"215","7H_I6","2021","7","Herbicide","6","3",NA,85,0,2.5,2.5,2.5,15,2.5,0,0,22.5,0,""
"216","7H_I6","2022","7","Herbicide","6","3","Ungrazed",85,0,15,0.5,2.5,2.5,0.5,0,0,6,0,""
"217","8C_I1","2020","8","Control","1","1",NA,62.5,0,15,0,37.5,2.5,0.5,0,0,40.5,0,""
"218","8C_I1","2021","8","Control","1","1",NA,37.5,0,15,15,15,15,2.5,0,0,47.5,0,""
"219","8C_I1","2022","8","Control","1","1","Grazed",85,0,15,2.5,15,2.5,0,0,0,20,0,""
"220","8C_I2","2020","8","Control","2","1",NA,37.5,0,15,0,37.5,2.5,2.5,0,2.5,45,0,""
"221","8C_I2","2021","8","Control","2","1",NA,37.5,0,15,2.5,15,15,15,0,2.5,50,0,""
"222","8C_I2","2022","8","Control","2","1","Grazed",85,0,15,0,2.5,2.5,2.5,0,2.5,10,0,""
"223","8C_I3","2020","8","Control","3","2",NA,62.5,0,15,0,15,2.5,2.5,0,0,20,0,"Nearest avalbile interspace selected "
"224","8C_I3","2021","8","Control","3","2",NA,62.5,0,2.5,15,15,2.5,0,0,0,32.5,0,""
"225","8C_I3","2022","8","Control","3","2","Grazed",85,0,15,0.5,15,0.5,0,0,0,16,0,""
"226","8C_I4","2020","8","Control","4","2",NA,85,0,2.5,0,2.5,0.5,0,0,0,3,0,""
